session_time_us,monotonic_us,imu_timestamp_sec,temp,gx,gy,gz,ax,ay,az
4843662,7542367,4.9409636458333335,29.15087890625,0.0006475256523117423,-0.00016608225996606052,-3.5457527701510116e-05,0.31793028116226196,-0.08631812036037445,9.824289321899414
4844119,7542824,4.941500677083333,29.15087890625,0.0002965936728287488,-8.48988420329988e-05,-0.00011212402750970796,0.32326388359069824,-0.08415912836790085,9.822332382202148
4844638,7543343,4.942038958333334,29.1455078125,0.00022500474005937576,0.00014569198538083583,0.0001455893652746454,0.32487553358078003,-0.09183131158351898,9.82062816619873
4845737,7544442,4.94253671875,29.151227951049805,0.00014016320346854627,-1.7494894564151764e-05,0.0002958219265565276,0.3098226487636566,-0.0813535824418068,9.814087867736816
4846194,7544899,4.943071197916667,29.166852951049805,0.0006398002151399851,-9.565698564983904e-05,0.00024989122175611556,0.321336030960083,-0.0861610695719719,9.826971054077148
4846225,7544930,4.943581458333333,29.1455078125,0.0003678432258311659,-0.00047032753354869783,0.00035726980422623456,0.32104942202568054,-0.08240599930286407,9.81649398803711
4846713,7545418,4.9441173958333335,29.1455078125,-0.0005139875574968755,-0.0004410400870256126,0.0001069005811586976,0.3249048888683319,-0.08729296922683716,9.814857482910156
4847202,7545907,4.94465453125,29.1455078125,-0.00037508021341636777,-0.0002627552894409746,-0.0001676313841016963,0.3252221345901489,-0.09446772933006287,9.810445785522461
4847720,7546425,4.945144427083333,29.151227951049805,0.0003427565679885447,-0.0006669795839115977,-0.0002637580328155309,0.3195982575416565,-0.08454303443431854,9.812688827514648
4848239,7546944,4.945662552083333,29.14013671875,-4.430551780387759e-05,-0.0005350142018869519,7.505495159421116e-05,0.31049612164497375,-0.09189550578594208,9.813192367553711
4848819,7547524,4.946198489583334,29.14013671875,-0.0002644906344357878,-0.00039785675471648574,7.492319127777591e-05,0.32038551568984985,-0.09015804529190063,9.800925254821777
4849307,7548012,4.9467346875,29.14013671875,0.0002374609757680446,-0.0003742366679944098,-0.00011811562580987811,0.3318842649459839,-0.07979694753885269,9.806575775146484
4849826,7548531,4.947272604166667,29.1435546875,0.0006018765270709991,-2.3889690055511892e-05,-0.0002659426536411047,0.31935128569602966,-0.08989504724740982,9.816058158874512
4850955,7549660,4.947807760416667,29.1435546875,0.0008153647650033236,0.00030386351863853633,0.00014364017988555133,0.3233214318752289,-0.08555924892425537,9.816703796386719
4851382,7550087,4.948344427083334,29.14990234375,0.00047360191820189357,-0.0001379325840389356,0.00013914942974224687,0.3186221122741699,-0.09977944195270538,9.80628776550293
4851413,7550118,4.94888171875,29.14990234375,-0.00023053714539855719,-4.0353592339670286e-05,0.00010337491403333843,0.3164774775505066,-0.08784636855125427,9.809616088867188
4851901,7550606,4.94938796875,29.199777603149414,-0.00016296676767524332,0.00016509492706973106,-9.399674308951944e-05,0.3106241524219513,-0.08949726819992065,9.80821418762207
4852420,7551125,4.949887395833334,29.14990234375,-0.0003051005187444389,0.00035272352397441864,9.471942757954821e-05,0.3158752918243408,-0.09722665697336197,9.818008422851562
4852908,7551613,4.950391979166667,29.082590103149414,-0.0001980324013857171,0.00024002435384318233,2.8370275686029345e-05,0.3115776479244232,-0.09067079424858093,9.817659378051758
4853427,7552132,4.950894114583333,29.14990234375,8.34474922157824e-05,5.477068043546751e-05,-0.00018408879986964166,0.31016331911087036,-0.09534711390733719,9.81283950805664
4853946,7552651,4.951430520833333,29.14990234375,-0.00014681261382065713,-7.22539407433942e-05,-0.00012286742276046425,0.3111923635005951,-0.09366199374198914,9.805289268493652
4854526,7553231,4.9519671875,29.14990234375,-0.0004464270896278322,0.000299919571261853,-0.00011250597890466452,0.3084815740585327,-0.08613036572933197,9.80706787109375
4855044,7553749,4.952505260416666,29.14990234375,-0.00027727248379960656,0.0007495597819797695,-0.00021196753368712962,0.31310713291168213,-0.08777058124542236,9.807676315307617
4856143,7554848,4.953006927083333,29.151784896850586,-0.000899063772521913,0.00021230822312645614,-0.0001410466938978061,0.30730095505714417,-0.0931663066148758,9.80971908569336
4856601,7555306,4.953509947916666,29.14892578125,-0.00030572526156902313,0.0002793171734083444,-0.0001161344553111121,0.30823248624801636,-0.09436528384685516,9.809127807617188
4856631,7555336,4.954045364583333,29.14892578125,0.00024407540331594646,0.0006879213033244014,-0.00013350545486900955,0.3169577121734619,-0.09661763161420822,9.809243202209473
4857089,7555794,4.954584479166667,29.14794921875,0.0001293217355851084,0.0003747368464246392,-3.412421210668981e-05,0.31110528111457825,-0.0894177109003067,9.810405731201172
4857577,7556282,4.955086666666666,29.14676284790039,0.00020832044538110495,0.0005112475482746959,-9.508239600108936e-05,0.31207647919654846,-0.09510932117700577,9.81125259399414
4858096,7556801,4.955588958333333,29.14453125,-5.792575393570587e-05,0.00023179122945293784,-0.0003872816450893879,0.31137537956237793,-0.09180588275194168,9.817314147949219
4858584,7557289,4.956126927083333,29.14453125,-0.0001719903521006927,0.00021602684864774346,-0.00018651291611604393,0.3158622086048126,-0.101369209587574,9.815829277038574
4859134,7557839,4.9566325,29.131696701049805,-0.0003307843580842018,0.0004683130537159741,-0.00013344800390768796,0.3182605504989624,-0.09438623487949371,9.815086364746094
4859652,7558357,4.957132395833334,29.146484375,-0.00015070159861352295,0.00020496769866440445,-0.00025030208053067327,0.31194156408309937,-0.09462012350559235,9.815074920654297
4860171,7558876,4.95764515625,29.143415451049805,0.00034005800262093544,0.0001348503283225,5.5323485867120326e-05,0.30750423669815063,-0.09647376090288162,9.82589340209961
4861300,7560005,4.958139322916667,29.146484375,-0.00041862967191264033,4.847174568567425e-05,4.0696089854463935e-05,0.30935347080230713,-0.09621647745370865,9.813151359558105
4861728,7560433,4.95867734375,29.146484375,-0.000526196788996458,0.0005752702127210796,-0.0004032000433653593,0.30893686413764954,-0.09538885205984116,9.813131332397461
4861789,7560494,4.959187135416666,29.17354965209961,0.00024032450164668262,0.0008561383001506329,-0.0003041555464733392,0.3105863332748413,-0.10196761786937714,9.821199417114258
4862277,7560982,4.959651458333333,29.15457534790039,0.00046917572035454214,-2.783837953757029e-05,8.387486741412431e-05,0.30618926882743835,-0.10285619646310806,9.816177368164062
4862765,7561470,4.96011546875,29.200334548950195,-0.00048669299576431513,-6.277581269387156e-05,-0.00028297456447035074,0.3044170141220093,-0.09401227533817291,9.810153007507324
4863284,7561989,4.960621875,29.150390625,-0.0008213777327910066,4.731438821181655e-05,-0.0003561697085388005,0.3114509582519531,-0.09326454997062683,9.813863754272461
4863772,7562477,4.961114010416667,29.087053298950195,-0.00022900255862623453,3.421677683945745e-05,-0.00011245258792769164,0.31413233280181885,-0.09857669472694397,9.807734489440918
4864322,7563027,4.96163109375,29.150390625,-0.000212532322620973,-0.00022125874238554388,-0.00017726016812957823,0.31513965129852295,-0.09723882377147675,9.806538581848145
4864810,7563515,4.96216703125,29.150390625,-0.00015896413242444396,-9.501285967417061e-05,-0.0009367810562252998,0.3137485086917877,-0.0993146002292633,9.80915641784668
4865329,7564034,4.9626490104166665,29.15234375,0.0003793232317548245,-4.931710282107815e-05,-0.0008030914468690753,0.30317434668540955,-0.09421694278717041,9.813562393188477
4866458,7565163,4.963173125,29.14892578125,2.1816857042722404e-05,-1.1025063940905966e-05,-0.0002411434834357351,0.30587825179100037,-0.0934431180357933,9.827621459960938
4866885,7565590,4.96370890625,29.14892578125,-7.268945046234876e-05,-0.00011522082058945671,-0.00017850303265731782,0.31152111291885376,-0.09290021657943726,9.814801216125488
4866916,7565621,4.9642488020833335,29.14892578125,-0.0001851920096669346,-0.00014837281196378171,3.47660097759217e-05,0.3194050192832947,-0.10039612650871277,9.819281578063965
4867434,7566139,4.9647859895833335,29.15185546875,-0.00031672418117523193,6.178920739330351e-05,-0.0001821558689698577,0.31788170337677,-0.09138701856136322,9.814146041870117
4868014,7566719,4.965318177083334,29.1474609375,-0.00024304157705046237,0.00032639873097650707,-0.00016055589367169887,0.3044922947883606,-0.09810787439346313,9.817956924438477
4868411,7567116,4.965854479166667,29.1474609375,6.315342761809006e-05,0.00021336335339583457,-0.0005448265001177788,0.30619972944259644,-0.0950465053319931,9.817710876464844
4868930,7567635,4.96639140625,29.1474609375,0.00022312294458970428,-0.00041736531420610845,-0.0008633931283839047,0.31114333868026733,-0.10249650478363037,9.808464050292969
4869479,7568184,4.966928333333334,29.1474609375,0.0004478883929550648,6.492831744253635e-06,-0.0003472035750746727,0.3123674690723419,-0.09323229640722275,9.810670852661133
4870089,7568794,4.967465572916667,29.1474609375,0.00040154633461497724,0.00016912627324927598,-0.00012991063704248518,0.3114108741283417,-0.09994898736476898,9.806648254394531
4870517,7569222,4.9679782291666665,29.13058090209961,2.563573798397556e-05,-0.00042835267959162593,-8.802754746284336e-05,0.3033263087272644,-0.09658633172512054,9.81575870513916
4871646,7570351,4.968470364583333,29.1474609375,0.00022358712158165872,-0.000268302857875824,-0.0002646910143084824,0.30937454104423523,-0.09711194038391113,9.805837631225586
4872073,7570778,4.968982552083333,29.15011215209961,-0.00041630500345490873,9.042803867487237e-06,-0.0001542851678095758,0.316139280796051,-0.10104380548000336,9.812822341918945
4872103,7570808,4.969477447916667,29.1474609375,-0.00043258265941403806,6.024573667673394e-05,-0.0005218857550062239,0.3123317062854767,-0.09861944615840912,9.805380821228027
4872592,7571297,4.970013854166667,29.1474609375,-0.00028992569423280656,0.00046252779429778457,-0.0003443773020990193,0.3089391589164734,-0.09717212617397308,9.811498641967773
4873110,7571815,4.970530572916666,29.080915451049805,9.678099013399333e-05,0.000736775400582701,-0.0005770937423221767,0.3004547357559204,-0.10035277903079987,9.815107345581055
4873629,7572334,4.971019739583333,29.14501953125,-0.00020045790006406605,0.00017431288142688572,-0.0001765923952916637,0.31115925312042236,-0.08722370117902756,9.812421798706055
4874148,7572853,4.97155609375,29.14501953125,-0.0005199266597628593,-1.1018193617928773e-05,2.4749955628067255e-05,0.318142831325531,-0.0970013290643692,9.820161819458008
4874697,7573402,4.9720609375,29.148996353149414,-0.00027520820731297135,-3.9617923903279006e-05,-0.00047917006304487586,0.3150372803211212,-0.09915020316839218,9.822100639343262
4875155,7573860,4.972563125,29.14501953125,9.622049401514232e-05,0.0001148969167843461,-0.000775058870203793,0.3080393970012665,-0.09076440334320068,9.819650650024414
4875704,7574409,4.97310015625,29.14501953125,0.0003971619880758226,0.00023015074839349836,-0.0011409928556531668,0.3030247092247009,-0.0972675234079361,9.81612777709961
4876803,7575508,4.9736009375,29.190847396850586,-0.00011289099347777665,0.0001837152085499838,-0.0006158855394460261,0.309794545173645,-0.0927099883556366,9.812408447265625
4877230,7575935,4.974106458333333,29.1396484375,5.5055468692444265e-05,0.00010548893624218181,-2.528577169869095e-06,0.3124813437461853,-0.09503529965877533,9.813231468200684
4877291,7575996,4.9746428125,29.1396484375,0.0002695558941923082,-0.0004827876400668174,6.32340888842009e-05,0.3070935606956482,-0.09564158320426941,9.815345764160156
4877749,7576454,4.975180677083333,29.1396484375,-0.00022240079124458134,-0.0005582672310993075,-0.0003595272428356111,0.3048328161239624,-0.09022083878517151,9.820444107055664
4878298,7577003,4.975683385416667,29.140625,-0.0004985684645362198,-0.000301652675261721,5.420276283985004e-05,0.3081416189670563,-0.09467962384223938,9.81014633178711
4878787,7577492,4.9761856770833335,29.13671875,-3.6096687836106867e-05,-0.0001447258546249941,-0.00024072048836387694,0.3165787160396576,-0.0931660458445549,9.814950942993164
4879305,7578010,4.976756666666667,29.160715103149414,0.00013657886302098632,0.00011923087004106492,-0.0009143748320639133,0.31276798248291016,-0.09347566217184067,9.821462631225586
4879824,7578529,4.977295885416667,29.137277603149414,-9.653921006247401e-05,0.00012923553003929555,-0.0003844028396997601,0.30572447180747986,-0.08940750360488892,9.809823989868164
4880312,7579017,4.977756458333333,29.160715103149414,0.0005370069411583245,0.0006130879046395421,-0.000792257662396878,0.3207748830318451,-0.09616756439208984,9.81441593170166
4880862,7579567,4.978267604166667,29.13671875,0.0002007526345551014,-8.08481709100306e-05,-0.0006966913933865726,0.3174550235271454,-0.09689100086688995,9.807088851928711
4881960,7580665,4.9788028125,29.13671875,-0.00019409050582908094,-0.0004726986226160079,-0.0004372142720967531,0.3246879577636719,-0.09486772865056992,9.809261322021484
4882418,7581123,4.979338489583333,29.13671875,-0.0005567600019276142,-0.0003334625216666609,-4.102838283870369e-05,0.3270002007484436,-0.09395584464073181,9.807382583618164
4882449,7581154,4.979832864583333,29.145090103149414,-0.0003027236962225288,2.0325431250967085e-05,0.0002936749078799039,0.3197578191757202,-0.09000077843666077,9.816941261291504
4882937,7581642,4.980345989583333,29.1376953125,7.050595013424754e-05,0.0003760020772460848,8.537631219951436e-05,0.31831544637680054,-0.09800898283720016,9.815372467041016
4883913,7582618,4.980885104166667,29.1376953125,-0.00046752989874221385,0.0003237998462282121,-0.0007653689826838672,0.3073127269744873,-0.09089900553226471,9.813823699951172
4883944,7582649,4.98141859375,29.1376953125,3.7519428587984294e-05,0.00019882855121977627,-0.0006208171835169196,0.32206761837005615,-0.09330324083566666,9.811017990112305
4884524,7583229,4.9819556770833335,29.138671875,-4.5475018850993365e-05,0.000535567116457969,-0.0006363671272993088,0.3189660310745239,-0.09942345321178436,9.814863204956055
4885043,7583748,4.982494166666666,29.13623046875,-0.00035561519325710833,0.0007235676748678088,-0.0004370347014628351,0.312369704246521,-0.09138044714927673,9.812417984008789
4885561,7584266,4.9830028125,29.12109375,0.0002871790202334523,0.0004899455234408379,-0.0003332276828587055,0.31426703929901123,-0.08927279710769653,9.810741424560547
4886080,7584785,4.983500208333333,29.13623046875,0.00040278644883073866,0.00029619582346640527,-0.00029962428379803896,0.3124765157699585,-0.09268434345722198,9.814287185668945
4887148,7585853,4.984036770833334,29.13623046875,0.0007789017399773002,-0.00020379279158078134,-0.00024122772447299212,0.325663298368454,-0.0950893759727478,9.811239242553711
4887576,7586281,4.9845375,29.13671875,-7.890268898336217e-05,-0.00020125585433561355,-0.00022256426746025681,0.324657678604126,-0.09782323241233826,9.810951232910156
4887606,7586311,4.985041197916667,29.13623046875,-0.0002345237589906901,0.00016357144340872765,-0.000335214746883139,0.32094937562942505,-0.08801200240850449,9.815719604492188
4888094,7586799,4.9855371875,29.07198715209961,0.00019215223437640816,-2.1851978090126067e-05,-0.0006837295368313789,0.3159611225128174,-0.09770004451274872,9.813575744628906
