timestamp_sec,temp,gx,gy,gz,ax,ay,az
4.894479739583334,29.208984375,-0.0004471840220503509,-1.7808808479458094e-05,-0.0001414963189745322,0.2589525282382965,-0.011343764141201973,9.821001052856445
4.8950153125,29.208984375,-8.211801468860358e-05,-3.2425807148683816e-05,-0.00021062165615148842,0.26367342472076416,-0.002737173344939947,9.814477920532227
4.895519427083333,29.209821701049805,-0.00011390593863325194,-5.2797855460084975e-05,-0.00023819839407224208,0.26349908113479614,-0.00427192123606801,9.81520938873291
4.896019166666667,29.208984375,-0.00020836302428506315,-0.0005473782075569034,-0.0006783301942050457,0.27116429805755615,-0.009720634669065475,9.822555541992188
4.89655609375,29.21240234375,0.00019350930233485997,-0.00017840218788478523,-0.0003813195799011737,0.2748107314109802,-0.0015635276213288307,9.813253402709961
4.897056927083334,29.255022048950195,-0.00013637325901072472,7.875674054957926e-05,-2.0115207007620484e-05,0.2592535614967346,-0.0041639781557023525,9.807289123535156
4.89756203125,29.21240234375,-0.00030431983759626746,0.00010421089973533526,-0.00025131087750196457,0.2670881152153015,-0.006897570565342903,9.816465377807617
4.89809890625,29.21240234375,-4.4823638745583594e-05,-8.130029891617596e-05,0.0001262931909877807,0.26606813073158264,-0.003419033717364073,9.81607437133789
4.898634479166667,29.21044921875,0.00021636634483002126,-7.84607109380886e-05,0.00024945533368736506,0.269967257976532,0.006668969988822937,9.819175720214844
4.899149322916666,29.22098159790039,-0.00021811379701830447,-0.00022089721460361034,0.0001043302909238264,0.270016074180603,-0.005853394512087107,9.817155838012695
4.89964171875,29.21044921875,-0.00037682059337385,5.456255894387141e-05,0.00013102985394652933,0.27071982622146606,-0.001439203042536974,9.820011138916016
4.9001796354166665,29.21044921875,-0.0007644899887964129,-0.0001544137776363641,-0.0001940954098245129,0.2700544595718384,0.0021458324044942856,9.815858840942383
4.900691510416666,29.147321701049805,-0.0005845855921506882,-0.00012134553253417835,-0.00010483402002137154,0.26400864124298096,-0.00014143716543912888,9.80415153503418
4.9011846875,29.21044921875,-0.0005858956719748676,0.00021941319573670626,0.00034044371568597853,0.2671504020690918,-0.00255496334284544,9.822042465209961
4.901688958333334,29.2421875,-0.00043908346560783684,0.00010774133261293173,0.0003701815439853817,0.2689688205718994,0.00347124389372766,9.833274841308594
4.90216,29.18526840209961,-0.00047382997581735253,0.000620671606156975,0.0006554245483130217,0.26851511001586914,0.005733891855925322,9.818405151367188
4.902661197916666,29.21484375,-6.291396130109206e-05,0.0005758429178968072,0.0002732638968154788,0.25969967246055603,-0.00311810034327209,9.812189102172852
4.9031975,29.21484375,0.0003287494764663279,-0.0003505945496726781,0.0003545207146089524,0.27349644899368286,-0.0006371298804879189,9.822126388549805
4.90369953125,29.211496353149414,-0.0003250956069678068,-0.0003866653423756361,-0.00015656040341127664,0.27089157700538635,0.004431186709553003,9.82101821899414
4.904205989583334,29.21484375,1.9001876353286207e-05,-1.2320720998104662e-05,-0.00033955034450627863,0.26599404215812683,-0.0009009335190057755,9.815691947937012
4.904741041666667,29.21484375,7.197378727141768e-05,-3.21931584039703e-05,0.00021045545872766525,0.26862430572509766,0.004525298252701759,9.822031021118164
4.9052784375,29.216796875,0.00045346899423748255,0.00021547259530052543,0.00047418195754289627,0.26647454500198364,0.0045968275517225266,9.820902824401855
4.905772604166667,29.21875,0.0004683222505263984,0.0008669341914355755,0.0005295607843436301,0.26576557755470276,0.0008148597553372383,9.81755256652832
4.90628453125,29.216796875,-0.0004889434203505516,-0.0004299059510231018,0.0005588905769400299,0.27247434854507446,-0.0019162530079483986,9.815447807312012
4.906819583333333,29.216796875,-0.0007972295861691236,-0.000542694702744484,0.0006369524635374546,0.2692204713821411,-0.0019225450232625008,9.816166877746582
4.907358489583333,29.216796875,-0.0007763485773466527,-4.350978997536004e-06,0.0001060639406205155,0.2676626443862915,0.002424287609755993,9.817577362060547
4.907855364583333,29.219308853149414,-0.0009584390791133046,0.0005350261926651001,4.97202345286496e-05,0.27274593710899353,-0.004498899914324284,9.829707145690918
4.90836296875,29.216796875,2.046172448899597e-05,0.0002456554211676121,-0.00038969519664533436,0.25665050745010376,-0.003405028721317649,9.818262100219727
4.908900833333333,29.216796875,0.0009760063840076327,1.939712092280388e-05,-0.00026481234817765653,0.2598336338996887,0.0004588095471262932,9.819869995117188
4.909392447916667,29.26004409790039,0.0004308156203478575,-0.00012972482363693416,8.402592357015237e-05,0.2751762568950653,0.009404447861015797,9.805904388427734
4.909906354166667,29.216796875,0.000573608442209661,-0.00018431618809700012,-0.000249592587351799,0.26706773042678833,0.0035351375117897987,9.814568519592285
4.910443229166667,29.216796875,0.0002840269007720053,0.0003100744797848165,0.00026471211458556354,0.2668345868587494,-0.006992578040808439,9.814534187316895
4.910980104166667,29.21044921875,-0.0002414591726846993,4.958012141287327e-06,1.2850388884544373e-05,0.27168089151382446,-0.0018573086708784103,9.815570831298828
4.911516875,29.21044921875,-0.00021656614262610674,0.00032048564753495157,7.479035411961377e-05,0.27679336071014404,-0.0011406675912439823,9.821586608886719
4.912054739583334,29.21044921875,-9.983606287278235e-05,0.00047980673843994737,7.910977001301944e-05,0.2686210572719574,-0.00668346555903554,9.813779830932617
4.912589791666667,29.21044921875,0.00043064990313723683,0.00010631735494825989,-1.324326149187982e-06,0.2745476961135864,-0.001571187749505043,9.811914443969727
4.913128020833334,29.21044921875,0.0006934696575626731,-0.0003207834961358458,-0.00030062039149925113,0.26961684226989746,-0.0036610490642488003,9.815435409545898
4.913629635416667,29.153459548950195,0.00044502440141513944,-0.00041818764293566346,-0.0003321025869809091,0.26726841926574707,-0.006675120908766985,9.809518814086914
4.914131927083333,29.20947265625,-0.0004885133821517229,0.00029120661201886833,3.355119042680599e-05,0.2666640877723694,0.001973195932805538,9.815401077270508
4.914668854166667,29.20947265625,-0.0005058061215095222,0.0005105315940454602,6.476885755546391e-05,0.26852619647979736,-0.0010894914157688618,9.817606925964355
4.915185572916666,29.210378646850586,0.00010920503700617701,-2.6925568818114698e-05,6.555410800501704e-05,0.26432186365127563,0.0027732341550290585,9.814407348632812
4.915646979166667,29.226003646850586,8.936822268879041e-05,-0.00012078313739039004,-9.102062176680192e-05,0.27018237113952637,-0.007775846868753433,9.815343856811523
4.91614734375,29.21484375,-0.0003320480464026332,-0.0004699653945863247,0.00011600713332882151,0.27106454968452454,-0.0004582861438393593,9.816951751708984
4.916647291666667,29.188058853149414,-0.00024291127920150757,-0.0007661973359063268,0.00012734663323499262,0.2654748558998108,0.0007771746022626758,9.810733795166016
4.9172191666666665,29.21484375,0.00041931396117433906,-0.0007805447094142437,-0.00011317284224787727,0.26059556007385254,-0.002458418719470501,9.817777633666992
4.917719166666667,29.226003646850586,0.00042032962664961815,-0.00035755836870521307,-9.911130473483354e-05,0.27216237783432007,-0.0028689438477158546,9.822097778320312
4.918224375,29.21484375,0.0009355976362712681,-0.00028723751893267035,0.00024066772311925888,0.2636086642742157,0.0016189031302928925,9.819035530090332
4.918760833333334,29.21484375,0.0003576407616492361,0.00018774883938021958,0.00023771717678755522,0.2665475904941559,-0.005360906943678856,9.8123197555542
4.919298854166667,29.21484375,-0.0005334820598363876,0.0005023892736062407,-7.943630043882877e-05,0.26836711168289185,-0.001319491770118475,9.80921745300293
4.919799895833333,29.23828125,0.00015726406127214432,0.00032165879383683205,-8.48248164402321e-05,0.2691451907157898,-0.0029388652183115482,9.823407173156738
4.920305885416667,29.21240234375,-3.292530891485512e-05,-0.00023907783906906843,-3.8298938306979835e-05,0.2626238763332367,-0.004016465041786432,9.818992614746094
4.920841666666667,29.21240234375,-0.00021589038078673184,-0.00030021750717423856,-0.0003195280150976032,0.26389020681381226,-0.0019441982731223106,9.809284210205078
4.921346145833334,29.255022048950195,-0.00037759437691420317,0.0002137185074388981,-0.0005305532831698656,0.26239532232284546,0.0007264362648129463,9.812557220458984
4.9218481770833336,29.21240234375,-0.00044962012907490134,-4.966002597939223e-05,0.0001222477585542947,0.26283031702041626,-0.010438389144837856,9.820793151855469
4.922383697916667,29.21240234375,-0.0007547338027507067,-0.00014833637396804988,0.00037282449193298817,0.26596078276634216,-0.0014605154283344746,9.810940742492676
4.922890416666666,29.208147048950195,-0.0007375988643616438,-0.0007142350659705698,-7.357605500146747e-05,0.27032482624053955,-0.00890312809497118,9.8189115524292
4.923392135416667,29.2109375,-9.0389272372704e-05,-0.000920624821446836,-0.00014879240188747644,0.26877185702323914,-0.003969999495893717,9.815391540527344
4.923928697916667,29.2109375,-3.5638222470879555e-06,-0.0005123477312736213,0.00023217269335873425,0.27082741260528564,-0.008566564880311489,9.822572708129883
4.924464270833333,29.2109375,0.0002903760178014636,0.00011965334124397486,0.00021586795628536493,0.2653502821922302,-0.007830953225493431,9.81827163696289
4.9249628125,29.155134201049805,-0.0005132157821208239,0.0004309779033064842,3.3885444281622767e-06,0.2613898515701294,-0.004814401268959045,9.814217567443848
4.925469947916667,29.2109375,-0.00016999870422296226,-0.0009710061131045222,-9.128270903602242e-07,0.2614606022834778,-0.001084872055798769,9.809480667114258
4.926008958333333,29.2109375,0.00032360697514377534,-0.001127645606175065,-0.00020173662051092833,0.2622551918029785,-0.000520042609423399,9.815829277038574
4.9265434895833335,29.2109375,2.9333605198189616e-06,-0.0005581963923759758,0.00044440635247156024,0.26008808612823486,0.0023395419120788574,9.817386627197266
4.927045729166666,29.215402603149414,3.795411976170726e-05,-0.00023456021153833717,0.0008499015821143985,0.2772986888885498,0.0009271311573684216,9.820246696472168
4.927509947916667,29.212053298950195,0.0002615483826957643,-0.00017765657685231417,-0.0002866655122488737,0.2704700827598572,-0.00396331213414669,9.814388275146484
4.928020208333334,29.2109375,0.00029241415904834867,-0.0003757014055736363,-0.0002617554273456335,0.2656860947608948,0.0035796912852674723,9.814730644226074
4.9285575,29.21533203125,2.0963132556062192e-05,3.833248047158122e-05,-0.00028867347282357514,0.26425328850746155,-0.0016659339889883995,9.812765121459961
4.929092447916666,29.21533203125,-0.0001229595800396055,5.802488885819912e-06,0.0005291690467856824,0.2701001465320587,0.002779928036034107,9.815383911132812
4.929629583333333,29.21533203125,-0.0002922427956946194,-0.00048318333574570715,0.00042327368282712996,0.26928946375846863,-0.003529353067278862,9.820663452148438
4.930166875,29.21533203125,-0.00040149822598323226,3.278190706623718e-05,0.00015912402886897326,0.2653910517692566,0.0008391579613089561,9.826467514038086
4.93070328125,29.21435546875,-3.814205410890281e-05,0.00021978742734063417,4.90783313580323e-05,0.2613230347633362,-0.004239930771291256,9.820466995239258
4.9312402083333335,29.21435546875,0.00021538406144827604,0.00022564356913790107,0.00012955970305483788,0.26134222745895386,0.006707162596285343,9.816067695617676
4.931746979166666,29.1875,-0.0002582492888905108,0.00016098782361950725,0.00021070829825475812,0.2702328562736511,0.00014097033999860287,9.814033508300781
4.932245520833333,29.21435546875,-5.336175672709942e-05,-0.0004921109648421407,0.00026625487953424454,0.26669928431510925,-0.003646307624876499,9.80986213684082
4.932761145833333,29.25223159790039,-2.5662389816716313e-05,-0.0007723080343566835,-0.00034288864117115736,0.2657267153263092,-0.0041657909750938416,9.813004493713379
4.933253697916666,29.2099609375,0.00022441416513174772,-0.00033787774736993015,0.0001413004647474736,0.265738308429718,0.0040435828268527985,9.814849853515625
4.93376,29.222097396850586,0.00035645317984744906,-6.80329030728899e-05,4.973142495146021e-05,0.2657850980758667,-0.00016148295253515244,9.81966781616211
4.934260572916667,29.2099609375,-0.00012801765115000308,0.0003533438721206039,-0.00019295568927191198,0.2591207027435303,-0.0042548938654363155,9.824262619018555
4.934762239583334,29.24051284790039,-0.0009977405425161123,-5.918847455177456e-05,-0.0003998751053586602,0.2630617320537567,-0.0011399388313293457,9.823841094970703
4.9353002083333335,29.15011215209961,-1.4380886568687856e-05,-0.0002987672050949186,2.5723740691319108e-05,0.2654781937599182,-0.007326710969209671,9.818142890930176
4.935802864583334,29.2099609375,0.00017936452059075236,0.00019109374261461198,0.00029667397029697895,0.2647833228111267,-0.004502756986767054,9.822388648986816
4.936338177083333,29.2080078125,2.4319408112205565e-05,0.00033334779436700046,-1.0596309948596172e-05,0.2656024694442749,-0.0016149641014635563,9.824665069580078
4.936833385416667,29.23828125,-0.00021950200607534498,0.0002913735224865377,-0.0005903454730287194,0.26408714056015015,-0.00014708354137837887,9.828458786010742
4.9373459375,29.2080078125,-0.0004604766145348549,0.00022435518621932715,-0.000304408953525126,0.2682393789291382,-0.001296559814363718,9.815269470214844
4.937881302083333,29.2080078125,-0.0002492861822247505,-0.0005497648380696774,-8.360424544662237e-06,0.2644088864326477,0.005359455943107605,9.818886756896973
4.938375729166666,29.207590103149414,-0.00018954100960399956,-0.0005215322598814964,5.8163132052868605e-06,0.2672808766365051,0.0035238356795161963,9.81298542022705
4.9388875,29.2080078125,-0.00021818504319526255,-0.0004613564524333924,0.00028403056785464287,0.264201819896698,-0.0039977109991014,9.816337585449219
4.9394240104166665,29.2060546875,0.00012190321285743266,-0.00022519337653648108,0.0001877591130323708,0.25717151165008545,-0.0039762090891599655,9.813987731933594
4.939961770833333,29.20947265625,-0.0004099378711543977,2.692009729798883e-06,2.091444912366569e-05,0.2586711645126343,0.0006768708117306232,9.81643009185791
4.9404971875,29.20947265625,-5.8961406466551125e-05,0.0005888929008506238,0.00025625168927945197,0.26390427350997925,-0.006941740866750479,9.807709693908691
4.941034583333333,29.20947265625,0.0006003392045386136,0.00038993143243715167,0.00037900442839600146,0.26462817192077637,-0.0033266451209783554,9.814865112304688
4.941571770833334,29.20947265625,0.00017933240451384336,0.0003066750941798091,0.00022616234491579235,0.2693125009536743,-0.005323818419128656,9.82209587097168
